fecha;tweet;sentiment
2023-09-12T18:52:47.000Z;Viva la libertad carajoooo. MILEI PRESIDENTE;pos
2023-09-12T18:51:55.000Z;Milei lo tiene claro Este no es momento para tibios Hay que ganar la batalla a la izquierda ¡Viva España! ¡Viva la libertad!;pos
2023-09-12T18:46:02.000Z;¡Viva la libertad carajo! Javier Milei El próximo Presidente  de la querida Argentina  Javier Mi Ley Yo Mexicano hermano Latinoamericano  rindo apoyo desde  la Ciudad de México Ciudad capital infernal del pecado original  ¡Vas a ganar y la vas a romper! @JMilei  @GobiernoArgenti;pos
2023-09-12T18:43:12.000Z;Laurita no te da vergüenza hablar de libertad  de expresión con las tremendas operaciones que JxC le hace a @Milei en los medios afines? no una vez sino 24x7 durante los últimos dos meses, y cuando lo invitan una vez cada tanto los periodistas lloran modales cuando pasa factura.;pos
2023-09-12T18:39:47.000Z;Por eso hay q votar a milei y VIVA LA LIBERTAD CARAJO!!!;pos
2023-09-12T18:39:08.000Z;Mucha gente puede comprarse un auto y más ahora gracias a @SergioMassa que saco ganancias porque él si ve la realidad de la gente, no como Milei que te dice que tenés la libertad de morirte de hambre;neg
2023-09-12T18:33:38.000Z;¿SERÁ QUE PARA SER DE DERECHA TENÉS QUE SACAR PATENTE DE HDP?  Formosa: una militante de Libertad Avanza denunció a un candidato de Milei por presunto abuso sexual y acoso laboral | vía @eldestapeweb;neg
2023-09-12T18:30:11.000Z;"El candidato presidencial de La Libertad Avanza (LLA), Javier Milei, dijo que ""una empresa puede contaminar un río todo lo que quiera"", afirmó que el valor del agua es ""cero"" y propuso la apropiación de esos cauces por parte de intereses privados.";neg
2023-09-12T18:30:00.000Z;Formosa: una militante de La Libertad Avanza denunció a un candidato de Milei por presunto abuso sexual y acoso laboral   https://eldestapeweb.com/politica/el-destape-formosa/formosa-una-militante-de-libertad-avanza-denuncio-a-un-candidato-de-milei-por-abuso-sexual-y-acoso-laboral-202391213540…;neg
2023-09-12T18:26:39.000Z;Termine de leer padre rico, padre pobre y ahora tengo mas asegurado el voto a milei. Viva la libertad financiera y la educación libre. Vamosss leonn;pos
2023-09-12T18:25:38.000Z;La libertad no es un valor absoluto y no puede ejercerse sin estado. Para ayudarte con tus dudas: Milei es Cavallo con peluca pero menos inteligente por eso Mingo le esta pidiendo que hable menos en tv y mas con los perros. Espero haberte ayudado.;neg
2023-09-12T18:24:30.000Z;Peor tu jefe Milei que bloquea a todos los que tenemos pensamientos contrarios ,aunque no hayamos escrito nada !!y la libertad donde quedó? Por suerte vos no haces lo mismo,debo reconocerlo;neg
2023-09-12T18:24:22.000Z;"Milei le pide al Gobierno que no presente el Presupuesto 2024 con el argumento de que La Libertad Avanza, Juntos por el Cambio y Unión por la Patria salieron empatados en las PASO. ";neu
2023-09-12T18:21:46.000Z;Aplicar ideas liberales en un gobierno peronista no fue la mejor idea. Ahí ves porque el 2do mandato de Menem fracasó, seguían siendo peronistas. Pero Singapur que lidera el índice de libertad económica les va excelente, lo aplicaron en los 60-70 (Luego le dicen loco a Milei);neu
2023-09-12T18:21:02.000Z;Lo que también hicieron Milei y Villarruel de la libertad Rancia. Pero no los nombras.;neu
2023-09-12T18:09:25.000Z;"Ukrania  en guerra, Inflación 8% anual.  Argentina  con Socialismo Progresista Comunista 120% anual.   Javier Milei  Presidente  Sólo así la Libertad Avanza ";pos
2023-09-12T18:07:54.000Z;Argentina arriba con la LIBERTAD AVANZA y Javier Milei.;pos
2023-09-12T18:05:09.000Z;SON LO MISMO FIJATE A QUIEN VOTAS ESTA MUJER IBA A ENTREGAR LAS ISLAS MALVINAS POR VACUNAS Y DESPUÉS NOS DICEN VENDE PATRIA A NOSOTROS  SON IGUALES A LOS K  VOTA ALA VERDADERA OPCIÓN LA LIBERTAD AVANZA  MILEI PRESIDENTE VILLARRUEL VICE MONDINO CANCILLER;pos
2023-09-12T18:00:51.000Z;Jajaja vos crees que Milei aparecio de la nada?? Nunca te preguntaste quienes son la fundaciones ATLAS o Libertad??? informate;neg
2023-09-12T17:59:26.000Z;Gran medida de Milei. Primer medida como presidente electo en agosto. Si otro hubiese sido el más votado, esto no sucedía. Toda de el. La libertad avanza.;pos
2023-09-12T17:58:35.000Z;Fiscales RIO NEGRO - LA LIBERTAD AVANZA;neu
2023-09-12T17:56:06.000Z;En qué se copia de Milei??? No me digas que Milei invento la Libertad!?;neu
2023-09-12T17:53:14.000Z;La Libertad vaga.  Elecciones 2023 | Mendoza: investigan a una candidata de Milei que estaba de licencia en el trabajo por un dolor en el pie, pero hacía campaña;neg
2023-09-12T17:48:17.000Z;Milei es el Camino. Viva la Libertad.;pos
2023-09-12T17:41:00.000Z;Más de la mitad de los votantes de Milei votó a Alberto y Cristina en 2019  viva la libertad carajo;pos
2023-09-12T17:39:53.000Z;Daniel, Milei está bloqueando a todos. Acaba de bloquear a Laura Alonso y muchos más. Ella dijo q ni siquiera lo arroba ni le contesta nada, tampoco lo agrede. Lo hace por pensar diferente. Y la libertad de expresión? Un candidato a presidente que no TOLERA al q piensa diferente!;neg
2023-09-12T17:38:47.000Z;me imagino una situacion en la que la oposicion a la libertad avanza le hace una nisman a milei;pos
2023-09-12T17:34:37.000Z;No le creo. La cara de ojete que tenía cuando ganó milei no decía lo mismo.;neu
2023-09-12T17:33:58.000Z;"Ponele, pero también es hablar del partido Viva la Libertad creado en Villa Culo y confundirlo con el partido de Milei ";neu
2023-09-12T17:33:45.000Z;VIVA LA LIBERTAD CARAJOOOOO ... MILEI 2023...;pos
2023-09-12T17:33:22.000Z;Gracias Panqueque Canosa por aportar a la campaña de Milei. Viva la Libertad!!!;pos
2023-09-12T17:32:22.000Z;Milei esta lôcô;neg
2023-09-12T17:28:21.000Z;Por mi edad, 72 años, no le tengo miedo a Milei, tuve que soportar a Cámpora, Perón, Isabel,Lopez Rega, Galtieri, Viola, Rodriguez Saa, Duhalde, Néstor, Cristina, vengan de a mil...viva EEUU, viva la libertad, viva el capitalismo, viva el dólar !!!;pos
2023-09-12T17:26:57.000Z;Es que Milei es un franKetein;neg
2023-09-12T17:23:48.000Z;JAJAJAJAJA Milei es Massa.;neg
2023-09-12T17:23:12.000Z;"Macri salió a 'apoyar"" a Bullrich, teniendo que aclarar que la apoya, con todo lo que eso implica, sin agredir a Milei como especulaban. Pero Durán Barba al mismo tiempo dejó en ridículo a Arranca (JxC) con la dolarización.  No les hace ruido? ";neu
2023-09-12T17:23:05.000Z;Milei no es sinonimo de libertad !!! Es todo lo contrario, por ej atacar a los medios es de autoritario no de liberal;neg
2023-09-12T17:20:55.000Z;Porque estaba entre no votar y votar a Milei si mal no recuerdo. Aquí nadie debe mirar a un lado y deben saber que Milei si levantó la bandera de la libertad desde que salió en tv...;pos
2023-09-12T17:19:24.000Z;Cualquiera que asuma la tiene muy complicada, por eso ni los economistas de La Libertad Avanza se ponen de acuerdo. Pero Milei tiene un agravante, extrema debilidad política.;neg
2023-09-12T17:15:44.000Z;Sr. J.Milei, de mi parte doy reconocimiento a su excelente trabajo, ha sido duro y lo va a ser aun más, pero la meta lo justifica. Ánimo, se sienten vientos de libertad y progreso desde Argentina y para toda Latinoamérica.;pos
2023-09-12T17:15:20.000Z;"Te das cuenta que ni entendés la frase ""batalla cultural""? Yo que vos primero consultaría que quiso decir Milei. Porque no es lo mismo que cultura. Es el cambio de mentalidad e ideales. Volver a defender las ideas de la libertad. Abrir los ojos a las mentiras zurdas de siempre.";pos
2023-09-12T17:14:53.000Z;La libertad Acosa.  Denuncian por “acoso laboral y sexual” a un candidato de Javier Milei en Formosa;neg
2023-09-12T17:09:52.000Z;#CHACO: “#CapiRodriguez”: “Con #Milei Representamos A La Juventud Que Ya No Le Teme A La Casta Que Les Robó La #Libertad”   #NoticiasDelParana;pos
2023-09-12T17:07:00.000Z;Acá leí a muchos que odian a Milei decir que Tucker Carlson era un nazi, fascista y anti libertad. Escúchenlo. Pura coherenica.;pos
2023-09-12T17:02:52.000Z;MILEI PRESIDENTE..bardealo como quieras ..igual la gente ya lo eligió..VIVA LA LIBERTAD CARAJO..;pos
2023-09-12T17:01:03.000Z;Milei defiende la libre expresión....  Significa que los agresores no deben meterse con la libertad de expresión...  Pero yo que se el jabón se comporta raro últimamente;neg
2023-09-12T16:54:12.000Z;#Milei no le veo ningún perfil. Todo me resulta esotérico, de mal gusto, cuando no inmoral. Ni hablar de la inestabilidad emocional y sus relación con perros muertos o su candidata terraplanista. Para mi no da ni para ciudadano común.;neg
2023-09-12T16:52:54.000Z;Para que queres aumentar si la educación es un desastre, hay que tener educación de calidad y edificios de calidad, capacitar a los profesores para que enseñen y nonadoctrinen. LA LIBERTAD ESTA CERCA. MILEI PRESIDENTE;pos
2023-09-12T16:49:52.000Z;Mi postura es bastante similar, lo que me ayudó a decidir fue, primero, que mi criterio es votar ideas, y las ideas con las q más coincido son las de la libertad. 2do, fui a las propuestas concretas, Milei las tiene y son buenas en su mayoría, los otros tienen sólo slogans.;pos
2023-09-12T16:45:13.000Z;D. Eduardo, Bukele, Trump, y Milei son la gran y única  opción  para los pueblos Americanos q lo único  q desean es paz, justicia y libertad.Esa situación  s está  llevando a cabo en la UE con Polonia,Hungría, Italia, Grecia, Suecia...donde el sentido común  está  en auge;pos
2023-09-12T16:43:19.000Z;La gente está podrida de los mismos de siempre, por eso se están despertando y gracias a ello falta poco para que inicie la revolución liberal.  ¡Viva la libertad, carajo!  Es con Milei .;pos
2023-09-12T16:20:04.000Z;El mini milei . Viva la libertad carajo. Vende tus órganos para salir de pobre. .;pos
2023-09-12T16:17:05.000Z;Capi Rodríguez: Con Milei representamos a la juventud que ya no le teme a la casta que les robó la libertad;pos
2023-09-12T16:16:13.000Z;Y a donde van a mandar exiliados a los kirchneristas.  A Cuba?  Acá a Chile NO !!   Mandalos a Cuba Milei Allá está su paraíso;neu
2023-09-12T16:11:42.000Z;Siempre voy a afirmar que la batalla es contra el peronismo. Milei y Bullrich le pifiaron en elegirse enemigos.  El enemigo son las ideas peronistas que nos llevaron a ser menos que Burundi. Y los que ponen a los radicales en esta historia les estás subiendo el precio. No existen;neu
2023-09-12T16:10:54.000Z;Antes de Milei  la palabra Estado y Libertad no era popular amiga...  y antes de Milei  nadie hablaba de un capital humano...  Toma  tranki nomás:;pos
2023-09-12T16:04:55.000Z;Tal vezMei està en la misma situación de plan, la diferencia es que sè que Milei va a tomar siempre la decisión por más libertad y menos estado. Que va a hacer Pato? Dependerá de la humedad ambiente. Saldra Pato o Gallareta.;neu
2023-09-12T16:02:53.000Z;"####MILEI PRESIDENTE LIBERTAD Y DIGNIDAD PARA TODOS LOS ARGENTINOS ";pos
2023-09-12T16:02:19.000Z;"####Milei presidente libertad y dignidad para todos los Argentinos ";pos
2023-09-12T16:01:53.000Z;"###MILEI PRESIDENTE LIBERTAD Y DIGNIDAD PARA TODOS LOS ARGENTINOS ";pos
2023-09-12T16:01:16.000Z;####Tenemos una gran oportunidad para cambiar la historia de nuestro pais.  Milei presidente libertad y dignidad para todos los Argentinos   Elecciónes presidenciales Octubre  2023 .;pos
2023-09-12T15:59:15.000Z;O también: La Junta Militar “ha asumido el poder total de modo que es sólo responsable de sus actos ante Dios y la Historia”… Algo muy parecido a lo que pregonan J. Milei, A. Laje, G. Álvarez y demás políticos neofascistas disfrazados de pensadores de la libertad.;neg
2023-09-12T21:01:38.000Z;Mendoza: investigan a una docente candidata de Milei que hizo campaña mientras estaba de licencia médica;neg
2023-09-12T20:33:45.000Z;JAJAJAJAJAJAJAJAJ bien que C5N y Página 12 son así pero con JxC y Milei jajajajajajajaj;pos
2023-09-12T12:45:44.000Z;Yo recuerdo cuando doxearon a una periodista de página 12 PRE PANDEMIA cuando relaciono al votante de milei con el movimiento incel.;pos
2023-09-12T11:30:01.000Z;"Patricia es mi candidata"", dijo Macri y calificó como ""maliciosas"" a las versiones sobre su respaldo al postulante de La Libertad Avanza, aunque no respondió a la propuesta de Milei de sumarlo a su virtual gobierno | Por @wernerpertot";neg
2023-09-12T01:06:34.000Z;Malvinas: Crece el repudio por las expresiones de la hipotética canciller de Javier Milei;neg
2023-09-12T00:53:02.000Z;"La Iglesia le respondió con dureza a Milei por sus ataques al Papa Francisco | ""Se le debe un respeto particular"" | Página|12 https://pagina12.com.ar/587029-la-iglesia-le-respondio-con-dureza-a-milei-por-sus-ataques-a…  Miley: Aprenda a respetar a los mayores. Una vergüenza su maltrato al Papa Francisco...";neg
2023-09-12T00:11:57.000Z;En que momento estuvo cerca de Milei? la nación política te convertiste en una cloaca como c5n y página 12,;pos
2023-09-11T18:50:05.000Z;La Iglesia le respondió con dureza a Milei por sus ataques al Papa Francisco;neg
2023-09-11T13:43:06.000Z;"Kicillof cuestionó las propuestas de Milei y Bullrich: ""Son un fiasco de imposible cumplimiento""";neg
2023-09-11T13:22:57.000Z;El pasquín histórico de la burguesía británica, dice que Milei es un mamarracho impresentable.  No lo dice Página 12, ehhh..???;pos
2023-09-11T13:17:13.000Z;"  PÁGINA 12   ENTREVISTA A LA PRESIDENTA DE ABUELAS DE PLAZA DE MAYO  Estela Carlotto, ante el peligro de Javier Milei y los agravios de Victoria Villarruel: ""Tenemos que cuidar la democracia"".";neg
2023-09-11T11:35:39.000Z;https://pagina12.com.ar/586607-que-pasaria-en-el-pais…...  Comparto este artículo de Página 12 que explora la relación entre China y Argentina, junto con las implicaciones de un posible cambio si Milei, el candidato libertario, asume la presidencia. Mi perspectiva es que la interacción con China es… Show more;neg
2023-09-11T11:16:49.000Z;Che...querés que los medios hagan algo más?  Desde C5n a Ln+ - pasando por Página 12 y Radios a elección, lo 'atienden' a Milei en cadena .;pos
2023-09-11T10:30:19.000Z;El plan no tan secreto de Javier Milei para intentar eliminar el aborto legal | Una asesora detalló cómo harán para desfinanciar la IVE si llegan a la Rosada | Página|12;neu
2023-09-11T06:08:21.000Z;El club de “Les miserables”      El plan no tan secreto de Javier Milei para intentar eliminar el aborto legal | Una asesora detalló cómo harán para desfinanciar la IVE si llegan a la Rosada | Página|12;neu
2023-09-11T04:43:13.000Z;Batakis habla y le suma 1000 votos a Milei, gracias por la campaña Pagina 12!;pos
2023-09-11T04:24:23.000Z;Hoy La Nación, Clarín y Página/12 explican qué es el anarcocapitalismo de Milei. Moreno lo dijo, lo explicó, lo difundió hace meses, sino años. Que el pueblo argentino lo entienda de una buena vez: hay que escuchar (atenta y regularmente) a Guillermo Moreno.;neu
2023-09-11T03:57:45.000Z;"Página|12 @pagina12  Estela Carlotto, ante el peligro de Javier Milei y los agravios de Victoria Villarruel: ""Tenemos que cuidar la democracia""";neg
2023-09-11T03:55:04.000Z;El plan no tan secreto de Javier Milei para intentar eliminar el #abortolegal | Una asesora detalló cómo harán para desfinanciar la IVE si llegan a la Rosada | Página|12;neu
2023-09-11T01:30:33.000Z;"Estela Carlotto, ante el peligro de Javier Milei y los agravios de Victoria Villarruel: ""Tenemos que cuidar la democracia""";neg
2023-09-11T00:03:52.000Z;Página 12 si gana Milei va a desaparecer y me parece excelente. Es pura pauta estatal;pos
2023-09-10T23:35:24.000Z;"Eso es traición a la patria. O muy parecido  “Islas Malvinas: Javier Milei y sus asesores imitan a Inglaterra | Diana Mondino insistió en que se debe respetar ""el derecho de autodeterminación de los isleños"" | Página|12";neg
2023-09-10T22:46:34.000Z;El plan no tan secreto de Javier Milei para intentar eliminar el aborto legal;neu
2023-09-10T22:33:22.000Z;Por suerte ya les queda poco, chau pautas chau Página 12 chau zurdos, Milei Presidente;pos
2023-09-10T22:28:58.000Z;Te hago una pregunta, ¿Le crees algo a C5N y Página 12?;pos
2023-09-10T22:26:36.000Z;Islas Malvinas: Javier Milei y sus asesores imitan a Inglaterra - Página/12;neu
2023-09-10T20:25:33.000Z;Islas Malvinas: Para Javier Milei y sus asesores, la última palabra la tienen que tener los británicos;neu
2023-09-10T14:18:01.000Z;Nos preguntábamos con @aracalacana cómo evolucionaba la visibilidad de Milei en los medios. Esta es su presencia entre los primeros diez titulares de Clarín, La Nación, Página 12, Infobae, MDZ y Los Andes (9 AM) entre 2022 y hoy.  Constancia, caída pre PASO y explosión;neu
2023-09-10T12:35:30.000Z;"  PÁGINA 12   CUÁLES SON LOS TRES PROBLEMAS PRINCIPALES DE LA ECONOMÍA Qué proponen Massa, Milei y Melconian.";neu
2023-09-10T11:16:37.000Z;A Milei lo crítico The Economist.... ni Página 12 se arrevió a tanto;pos
2023-09-10T05:02:40.000Z;¿Qué pasaría en el país si Milei rompe relaciones con China? | El impacto en la infraestructura estratégica de la Argentina | Página|12;neu
2023-09-10T03:40:37.000Z;¿Qué pasaría en el país si Milei rompe relaciones con China?;neu
2023-09-10T03:09:35.000Z;Qué proponen Massa, Milei y Melconian;neu
2023-09-10T03:04:58.000Z;Gente, Amigos, Amigas, votantes de PATRICIA BULLRICH, CUIDADO NO NOS ENREDEMOS EN LOS COMENTARIOS PREMEDITADOS DE PAGINA 12 Y AMBITO. SON BIEN REMUNERADOS X LOS KK Y ALIENTAN A MILEI PARA QUERER SACAR DE LA PELEA A PATRICIA. TODO ES FALSO, ES CAMPAÑA. MASSA ESTA' EN LA LONA.;pos
2023-09-10T01:26:07.000Z;Nueva encuesta del CEOP Argentina: Milei y Massa, al balotaje. Bullrich, relegada  | Cómo son los votantes de cada candidato | Página|12;neu
2023-09-10T00:31:04.000Z;Milei y Bullrich quieren abrir todo de vuelta;neu
2023-09-09T22:25:34.000Z;El modelo de Milei ya fracasó hace cien años y la solución fue la Justicia Social;neg
2023-09-09T15:58:11.000Z;La Iglesia de Salta también cuestionó a Milei por sus dichos sobre el Papa  https://pagina12.com.ar/586434-la-iglesia-de-salta-tambien-cuestiono-a-milei-por-sus-dichos…;neg
2023-09-09T14:13:35.000Z;Elon Musk borró un tuit donde elogiaba a Javier Milei y ¿lo censuró?;neg
2023-09-09T13:39:31.000Z;¿Si ganará Milei  ... la izquierda, página 12 y el CELS condenarán un levantamiento cara pintada o lo apoyarán? No toda la tropa comulga con Villaruel.  Los radicales, socialistas y comunistas apoyaron el golpe del 55 al Gral. Perón…;neu
2023-09-09T12:48:30.000Z;Nueva encuesta del CEOP: Milei y Massa, al balotaje. Bullrich, relegada  | Cómo son los votantes de cada candidato | Página|12;neu
2023-09-09T05:56:40.000Z;La Iglesia de Salta también cuestionó a Milei por sus dichos sobre el Papa;neg
2023-09-09T04:28:05.000Z;"El Sindicato de Conductores de Moto creen que Milei ""busca sacar más derechos""";neg
2023-09-09T02:56:33.000Z;Milei viajó a Estados Unidos;neu
2023-09-09T02:15:33.000Z;Nueva encuesta del CEOP: Milei y Massa, al balotaje. Bullrich, relegada  | Cómo son los votantes de cada candidato | Página|12;neu
2023-09-08T23:40:08.000Z;Milei y Massa, al ballotage. Bulrich, relegada;neu
2023-09-08T22:59:25.000Z;Es como si lo dijera pagina 12 o Clarin o la nación , jajaa . A quien le importa ? MILEI gana en primera vuelta con diarios y medios tradicionales en contra . No los necesita para ganar .;pos
2023-09-08T22:15:58.000Z;"Para Ricardo Alfonsín, Macri ""va a operar"" para unirse con Milei  | Instó a la UCR a romper con el PRO | Página|12";neu
2023-09-08T21:28:18.000Z;The Economist, Patricia Bullrich, CNN, La Cámpora, Página 12, Massa, Prensa Obrera, todos juntos en contra de @JMilei y eso es musica para mis oídos porque los veré caer y llorar el 22 de octubre;pos
2023-09-08T21:11:08.000Z;Quiénes votarían a Massa y quiénes a Milei en un posible balotaje, según encuesta;neu
2023-09-08T19:32:11.000Z;"  PÁGINA 12   NUEVA ENCUESTA Sergio Massa se enfrentaría en un BALOTAJE con Javier Milei. ( la ""analfa"" desinflada).";neu
2023-09-08T17:22:00.000Z;Es la encuesta q hizo artemio lopez en pagina 12....en 2021 dijo q en las paso gana kichi x 10 puntos y en las de este año predijo q milei sacaba eo 16 ....q vaya a laburar el viejo mercenario ese...dps nos ilusiona al pedo;neu
2023-09-08T16:48:32.000Z;- Tremenda nota sobre Javier Milei salió en Página 12... - Ah, no! para, para...;pos
2023-09-08T15:28:08.000Z;"Intemperante, imprudente y extravagante: el duro editorial de The Economist contra Javier Milei, por ""Página 12"" del 07-09-23  http://adriancorbella.blogspot.com/2023/09/intemperante-imprudente-y-extravagante.html…";neg
2023-09-08T14:19:43.000Z;URGENTE!!! Página 12 y C5N dicen que voten a Milei, que NO TIENE NADA QUE VER CON MASSA!!!;pos
2023-09-08T13:23:59.000Z;"Nueva encuesta: Sergio Massa se enfrentaría en un balotaje con Javier Milei, por ""Página 12"" del 07-09-23  http://adriancorbella.blogspot.com/2023/09/nueva-encuesta-sergio-massa-se.html…";neu
2023-09-08T11:56:03.000Z;Página 12 levantó una encuesta donde el 40% del voto a Milei es jóven, y ese voto hasta hace poco era nuestro. Esa era la franja a la que ustedes apuntaban con las agendas de minorías y se les dió vuelta. Quizás la realidad dice que  la agenda de mayorías era más importante.;pos
2023-09-08T11:29:47.000Z;" Mira  . Cómo lo define el diario inglés y liberal . """"Intemperante, imprudente y extravagante"": el duro editorial de The Economist contra Javier Milei | La revista inglesa criticó la idea neoliberal de dolarizar | Página|12""";neg
2023-09-08T11:24:49.000Z;Nueva encuesta: Sergio Massa se enfrentaría en un balotaje con Javier Milei | Patricia Bullrich, desinflada | Página|12;neu
2023-09-08T09:43:00.000Z;Hoy, algo extraño. Hay dos coincidencias en las tapas de Clarín y Página 12. Una obvia, la actuación de Messi (además con la misma foto). La otra, muy interesante, es que ambos diarios publicaron la alarma que expresa el diario The Economist si gana Milei (¡!).;pos
2023-09-08T04:03:03.000Z;@VickyVillarruel  Te dejo el caso servido vs página 12 para que los destruyas por banalizar el h0locausto;neg
2023-09-08T00:56:31.000Z;Intemperante, imprudente y extravagante: el duro editorial de The Economist contra Javier Milei | La revista inglesa criticó la idea neoliberal de dolarizar | Página|12;neg
2023-09-08T00:48:25.000Z;Se termino la grieta entre c5n, pagina 12 vs TN y La nacion  Todos contra Milei;pos
2023-09-08T00:20:18.000Z;"  PÁGINA 12   ""Intemperante, imprudente y extravagante"" ... en criollo un reverendo HDMP ... (el duro editorial de The Economist contra Javier Milei)";neg
2023-09-08T00:14:49.000Z;No, no lo dice Página 12 ni la Izquierda Diario. Es the Economist!!!  #milei #theeconomist;pos
2023-09-08T00:05:06.000Z;Un documento con críticas políticas a Milei, Bullrich y Morales;neg
2023-09-07T23:30:00.000Z;Los que quedaron en carrera reconfiguran sus discursos para la votación de octubre. Las estrategias y actividades de Sergio Massa, Javier Milei, Patricia Bullrich y el resto de los que se postulan a presidente. Expectativa por las elecciones en Santa Fe.;neu
2023-09-07T23:12:32.000Z;Intemperante, imprudente y extravagante: el duro editorial de #TheEconomist contra Javier Milei | La revista inglesa criticó la idea neoliberal de dolarizar | Página|12;neg
2023-09-07T22:09:27.000Z;En C5N, hablan de las Listas de Milei, que fueron armadas por Intendentes de JXC.    Milei es Massa --> Clarin & LN  Milei es Macri --> C5N & Pagina 12    Igual no importa, en Diciembre se quedan sin Sobres.  Milei 2023.;pos
2023-09-07T22:08:34.000Z;En C5N, hablan de las Listas de Milei, que fueron armadas por Intendentes de JXC.  Milei es Massa --> Clarin & LN Milei es Macri --> C5N & Pagina 12  Igual no importa, en Diciembre se quedan sin Sobres.  Milei 2023.;pos
2023-09-07T21:55:35.000Z;Intemperante, imprudente y extravagante: el duro editorial de The Economist contra Javier Milei;neg
2023-09-07T20:09:34.000Z;Una encuesta indica que Sergio Massa se enfrentaría en un balotaje a Javier Milei;neu
2023-09-07T16:15:00.000Z;El cantante, que además dijo estar terminando el secundario, recibió el martes el apoyo de Milei en una caravana que pasó por La Matanza y que también estuvo en Merlo.;neu
2023-09-07T15:46:11.000Z;"Quintela acusó a Milei de ""desconocer lo que es la Argentina"" y resaltó la importancia de la coparticipación";neg
2023-09-07T13:51:08.000Z;"Massa: ""A Milei se le cayó la careta""";neg
2023-09-07T01:02:12.000Z;La curiosa dolarización sin dólares de Milei;neg
2023-09-07T00:26:06.000Z;Patricia Bullrich le compite a Javier Milei a ver quién es más de derecha;neg
2023-09-06T23:53:02.000Z;La catarata de insultos de Javier Milei, uno más discriminante que el otro;neg
2023-09-06T23:12:34.000Z;"Tucker Carlson, el periodista de la ""alt-right"" que quiere entrevistar a Javier Milei";neu
2023-09-06T23:00:35.000Z;El Dipy, el candidato de Milei que quiere gobernar La Matanza y vive en Capital;neg
2023-09-06T22:47:04.000Z;La ingeniería de la disputa económica con Milei;neu
2023-09-06T21:54:09.000Z;Me acuerdo el artículo en página 12. Hablando que los argentinos blancos de barrios clase media urbana, estéticamente feos, vírgenes, rechazados por las mujeres. eran el votante de milei. Resultó el 30% del país, avanzando hacia el 40% a paso raudo.;pos
2023-09-06T21:48:33.000Z;Ramiro Marra pretende que los deliverys repartan boletas de Javier Milei;neu
2023-09-06T20:13:03.000Z;La advertencia del FMI al plan de dolarización de Javier Milei;neg
2023-09-06T20:12:08.000Z;"Ahora no está claro si Milei va a dolarizar, por ""Página 12"" del 05-09-23  http://adriancorbella.blogspot.com/2023/09/ahora-no-esta-claro-si-milei-va.html…";neg
2023-09-06T16:36:51.000Z;Dedicado a Milei y Villaroel  “Una señal del Papa Francisco para Javier Milei: estuvo con el nieto 133 | También con la sobrina de la monja Leonié Duquet | Página|12;neu
2023-09-06T14:44:14.000Z;Pero Viviana, en C5N, Cronica y Pagina 12, dicen que Milei es Macri.  Periodistas, por favor, pónganse de acuerdo.   Milei-Macri 2023.;pos
2023-09-06T13:24:48.000Z;"Multitudinaria misa en respaldo al papa Franciso frente a los ""agravios"" de Javier Milei | Rechazaron las ""injurias, mentiras e insultos” con un acto en la parroquia de Caacupé | Página|12 #ArgentinosMemoria #MemoriaVerdadYJusticia";neg
2023-09-06T13:21:48.000Z;Página|12 @pagina12  Miles de personas colmaron el Barrio 21-24 de Barracas en una “misa de desagravio a Francisco y a los pobres” frente a las agresiones de Milei a Francisco.;neg
2023-09-06T13:00:02.000Z;Miles de personas colmaron el Barrio 21-24 de Barracas en una “misa de desagravio a Francisco y a los pobres” frente a las agresiones de Milei a Francisco. [https://bit.ly/483OkDt];neg
2023-09-06T11:00:01.000Z;La Iglesia realizó una multitudinaria “misa de desagravio a Francisco y a los pobres” frente a las agresiones de Milei, que llegó a decir que “el Papa es el representante del maligno en la Tierra” y que “la justicia social es una mierda”;neg
2023-09-06T02:52:04.000Z;"Multitudinaria misa en respaldo al papa Franciso frente a los ""agravios"" de Javier Milei";neg
2023-09-06T00:38:43.000Z;LTA todo el periodismo del país. En los otros canales dicen que Milei es Macri jaja LN, TN, Clarín Milei es Massa. Página 12, el destape, C5N Milei es Macri. La misma estratégia pedorra. Tanta publicidad.... Lo llevan a ganar en primera vuelta.;pos
2023-09-06T00:23:55.000Z;"Ponen guita para que lo estén matando en todos los canales a toda hora ???? Medio raro sería. Lo mata a la par C5N y LN. Página 12 y TN. Cerró la grieta. Todos contra Milei ";pos
2023-09-05T22:12:33.000Z;Ahora no está claro si Milei va a dolarizar;neu
2023-09-05T21:57:34.000Z;Una multitud se congregó para repudiar los agravios de Milei al Papa Francisco - Página/12 https://pagina12.com.ar/585142-una-multitud-se-congrego-para-repudiar-los-agravios-de-milei… via @GoogleNews;neg
2023-09-05T20:55:29.000Z;Perfil, peor que página 12. Aduladores de los kirchneristas.   Niegan las verdades. Aplauden la memoria selectiva.  Apoyan a la fábrica de pobres.  Acá le doy la derecha a Milei. Cero pauta oficial para este medio.  Los negacionistas son uds. Periodistas ensobrados!!;pos
2023-09-05T19:10:33.000Z;Villarruel, la verdad de Milei;neu
2023-09-05T17:26:01.000Z;"A quién llamás ""ustedes""? Digo... No soy de derecha (soy de Centro), no estoy con Milei, soy radical. Estudié profesorado de historia en la UBA (aunque no terminé porque seguí otra carrera). Lea algo que no sea Página/12, que lo creó Gorriaran Merlo...";neu
